cc_name,uc_campus,year,cc_ug_enroll_12m,cc_coa_ay,uc_ug_enroll_12m,uc_coa_ay,share_gender_female,share_gender_male,share_eth_african_american,share_eth_american_indian,share_eth_asian,share_eth_hispanic__latinx,share_eth_int'l,share_eth_pacific_islander,share_eth_white,cc_uc_drive_hours,cc_aid_promise_amt,cc_aid_grants_amt,cc_aid_loans_amt,cc_aid_scholarship_amt,cc_perm_resident_share,y_true,glm_proba,rf_proba
FOOTHILL,Santa Barbara,2019,29698.0,12303.0,24638.0,36319.0,0.5370370370370371,0.4629629629629629,0.0545454545454545,0.0,0.2,0.0909090909090909,0.3818181818181818,0.0,0.2363636363636363,4.65,3855521.0,6927257.0,2420815.0,394262.0,0.5646171459357533,0,0.5970523540868589,0.18625922247457968
FOOTHILL,Santa Cruz,2019,29698.0,12303.0,18774.0,36115.0,0.4426229508196721,0.5573770491803278,0.0793650793650793,0.0,0.2698412698412698,0.2698412698412698,0.1111111111111111,0.0,0.2539682539682539,0.83,3855521.0,6927257.0,2420815.0,394262.0,0.5646171459357533,0,0.44377880147095583,0.10361940108474801
FRESNO CITY,Berkeley,2019,37849.0,11022.0,32700.0,37852.0,0.4285714285714285,0.5714285714285714,0.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.5714285714285714,3.2,15894486.0,46574941.0,537591.0,1676524.0,0.6739147665724325,0,0.024221523543002377,0.07938268853440013
FRESNO CITY,Davis,2019,37849.0,11022.0,32863.0,34752.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2222222222222222,3.5,15894486.0,46574941.0,537591.0,1676524.0,0.6739147665724325,0,0.12814352253017453,0.14988935891886437
FRESNO CITY,Irvine,2019,37849.0,11022.0,31386.0,33325.0,0.0,1.0,0.1428571428571428,0.0,0.1428571428571428,0.5714285714285714,0.0,0.0,0.1428571428571428,4.29,15894486.0,46574941.0,537591.0,1676524.0,0.6739147665724325,0,0.23747100151654105,0.2843318329654037
FRESNO CITY,Los Angeles,2019,37849.0,11022.0,33703.0,34366.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.67,15894486.0,46574941.0,537591.0,1676524.0,0.6739147665724325,0,0.3771948989282227,0.44691475021850885
FRESNO CITY,Merced,2019,37849.0,11022.0,8260.0,34569.0,0.625,0.375,0.0,0.0,0.25,0.625,0.0,0.0,0.125,1.09,15894486.0,46574941.0,537591.0,1676524.0,0.6739147665724325,0,0.33181745451797195,0.2366586741645039
FRESNO CITY,Riverside,2019,37849.0,11022.0,22286.0,33368.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.5,15894486.0,46574941.0,537591.0,1676524.0,0.6739147665724325,1,0.9241556479230941,0.7818878919349922
FRESNO CITY,San Diego,2019,37849.0,11022.0,31840.0,32434.0,0.5,0.5,0.0,0.0,0.4,0.6,0.0,0.0,0.0,5.68,15894486.0,46574941.0,537591.0,1676524.0,0.6739147665724325,0,0.11764695579889699,0.17109438812162223
FRESNO CITY,Santa Barbara,2019,37849.0,11022.0,24638.0,36319.0,0.0,1.0,0.0,0.0,0.4,0.2,0.0,0.0,0.4,3.98,15894486.0,46574941.0,537591.0,1676524.0,0.6739147665724325,0,0.32257075434343685,0.3502938419298504
FRESNO CITY,Santa Cruz,2019,37849.0,11022.0,18774.0,36115.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2.92,15894486.0,46574941.0,537591.0,1676524.0,0.6739147665724325,0,0.23238947261830153,0.4223553516031218
FULLERTON,Berkeley,2019,31457.0,13427.0,32700.0,37852.0,0.5294117647058824,0.4705882352941176,0.0,0.0,0.5294117647058824,0.2352941176470588,0.1176470588235294,0.0,0.1176470588235294,6.78,11661707.0,29462753.0,4016935.0,5750.0,0.7316336586451346,0,0.06310492432346818,0.04510857360841367
FULLERTON,Davis,2019,31457.0,13427.0,32863.0,34752.0,0.5625,0.4375,0.0,0.0,0.375,0.1875,0.125,0.0,0.3125,7.07,11661707.0,29462753.0,4016935.0,5750.0,0.7316336586451346,0,0.22208747460624925,0.13149223153489095
FULLERTON,Irvine,2019,31457.0,13427.0,31386.0,33325.0,0.4857142857142857,0.5142857142857142,0.0273972602739726,0.0,0.3972602739726027,0.3561643835616438,0.0273972602739726,0.0,0.1780821917808219,0.42,11661707.0,29462753.0,4016935.0,5750.0,0.7316336586451346,0,0.1846959093918152,0.03475215960864078
FULLERTON,Los Angeles,2019,31457.0,13427.0,33703.0,34366.0,0.5,0.5,0.0408163265306122,0.0,0.3265306122448979,0.4285714285714285,0.0204081632653061,0.0,0.1428571428571428,0.55,11661707.0,29462753.0,4016935.0,5750.0,0.7316336586451346,0,0.05238438194747875,0.014000060031337894
FULLERTON,Merced,2019,31457.0,13427.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,11661707.0,29462753.0,4016935.0,5750.0,0.7316336586451346,1,0.9892924217952768,0.9549505004408396
FULLERTON,Riverside,2019,31457.0,13427.0,22286.0,33368.0,0.5263157894736842,0.4736842105263157,0.025,0.0,0.325,0.375,0.025,0.0,0.2,1.11,11661707.0,29462753.0,4016935.0,5750.0,0.7316336586451346,0,0.38711093024180837,0.2699835340949783
FULLERTON,San Diego,2019,31457.0,13427.0,31840.0,32434.0,0.25,0.75,0.0,0.0,0.5833333333333334,0.25,0.0416666666666666,0.0,0.125,1.33,11661707.0,29462753.0,4016935.0,5750.0,0.7316336586451346,0,0.10210564891308445,0.09970280425675801
FULLERTON,Santa Barbara,2019,31457.0,13427.0,24638.0,36319.0,0.7272727272727273,0.2727272727272727,0.0909090909090909,0.0,0.2272727272727272,0.6363636363636364,0.0,0.0,0.0,2.25,11661707.0,29462753.0,4016935.0,5750.0,0.7316336586451346,0,0.27784020729548614,0.28303671028950517
FULLERTON,Santa Cruz,2019,31457.0,13427.0,18774.0,36115.0,0.4166666666666667,0.5833333333333334,0.0,0.0,0.0,0.75,0.0,0.0,0.25,6.39,11661707.0,29462753.0,4016935.0,5750.0,0.7316336586451346,0,0.3508029488609373,0.3152534480195223
GAVILAN,Berkeley,2019,8581.0,12311.0,32700.0,37852.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,2569897.0,7344728.0,48103.0,178013.0,0.792448432583615,0,0.0036741883823507284,0.11465110124930646
GAVILAN,Davis,2019,8581.0,12311.0,32863.0,34752.0,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,2.16,2569897.0,7344728.0,48103.0,178013.0,0.792448432583615,0,0.022625588985870478,0.05304019264235546
GAVILAN,Irvine,2019,8581.0,12311.0,31386.0,33325.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.59,2569897.0,7344728.0,48103.0,178013.0,0.792448432583615,1,0.4334727516740567,0.3942331539628362
GAVILAN,Los Angeles,2019,8581.0,12311.0,33703.0,34366.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.98,2569897.0,7344728.0,48103.0,178013.0,0.792448432583615,0,0.1425057727056393,0.2726626138172892
GAVILAN,Merced,2019,8581.0,12311.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.84,2569897.0,7344728.0,48103.0,178013.0,0.792448432583615,0,0.5805681665869147,0.4780424354151779
GAVILAN,Riverside,2019,8581.0,12311.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.82,2569897.0,7344728.0,48103.0,178013.0,0.792448432583615,0,0.6625820675647205,0.4388217810122055
GAVILAN,San Diego,2019,8581.0,12311.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,2569897.0,7344728.0,48103.0,178013.0,0.792448432583615,1,0.7280722813738519,0.6617971329438636
GAVILAN,Santa Barbara,2019,8581.0,12311.0,24638.0,36319.0,0.5,0.5,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.1428571428571428,3.99,2569897.0,7344728.0,48103.0,178013.0,0.792448432583615,0,0.06913971039419387,0.0958298104512385
GAVILAN,Santa Cruz,2019,8581.0,12311.0,18774.0,36115.0,0.6363636363636364,0.3636363636363636,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.99,2569897.0,7344728.0,48103.0,178013.0,0.792448432583615,0,0.04095630246140329,0.08457953526563373
GLENDALE,Berkeley,2019,19230.0,9706.0,32700.0,37852.0,0.75,0.25,0.0,0.0,0.2692307692307692,0.0384615384615384,0.0769230769230769,0.0,0.6153846153846154,6.01,8677350.0,27857034.0,1825176.0,0.0,0.9136245449817992,0,0.07565487197128067,0.08369548728745299
GLENDALE,Davis,2019,19230.0,9706.0,32863.0,34752.0,0.5833333333333334,0.4166666666666667,0.0,0.0,0.3076923076923077,0.1538461538461538,0.0769230769230769,0.0,0.4615384615384615,6.31,8677350.0,27857034.0,1825176.0,0.0,0.9136245449817992,0,0.29093021754738235,0.1725491645956384
GLENDALE,Irvine,2019,19230.0,9706.0,31386.0,33325.0,0.7346938775510204,0.2653061224489796,0.0,0.0,0.0784313725490196,0.0980392156862745,0.0196078431372549,0.0,0.803921568627451,1.06,8677350.0,27857034.0,1825176.0,0.0,0.9136245449817992,0,0.23720376807411828,0.09097901578135392
GLENDALE,Los Angeles,2019,19230.0,9706.0,33703.0,34366.0,0.5630252100840336,0.4033613445378151,0.0082644628099173,0.0,0.1074380165289256,0.1322314049586777,0.0330578512396694,0.0,0.7024793388429752,0.32,8677350.0,27857034.0,1825176.0,0.0,0.9136245449817992,0,0.07416877404365892,0.020720879189944526
GLENDALE,Merced,2019,19230.0,9706.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,8677350.0,27857034.0,1825176.0,0.0,0.9136245449817992,1,0.9928626988443573,0.9393279435868521
GLENDALE,Riverside,2019,19230.0,9706.0,22286.0,33368.0,0.5416666666666666,0.4583333333333333,0.0416666666666666,0.0,0.25,0.2083333333333333,0.0416666666666666,0.0,0.4583333333333333,1.33,8677350.0,27857034.0,1825176.0,0.0,0.9136245449817992,0,0.48749840692327034,0.32309279153449433
GLENDALE,San Diego,2019,19230.0,9706.0,31840.0,32434.0,0.5,0.5,0.0,0.0,0.2307692307692307,0.1282051282051282,0.0512820512820512,0.0,0.5897435897435898,2.02,8677350.0,27857034.0,1825176.0,0.0,0.9136245449817992,0,0.1380266965548793,0.08558526108954662
GLENDALE,Santa Barbara,2019,19230.0,9706.0,24638.0,36319.0,0.5416666666666666,0.4583333333333333,0.0,0.0,0.0625,0.1875,0.0833333333333333,0.0,0.625,1.73,8677350.0,27857034.0,1825176.0,0.0,0.9136245449817992,0,0.36460237072103546,0.14214109983690593
GLENDALE,Santa Cruz,2019,19230.0,9706.0,18774.0,36115.0,0.4285714285714285,0.5714285714285714,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.6666666666666666,5.72,8677350.0,27857034.0,1825176.0,0.0,0.9136245449817992,1,0.4575883992013647,0.3050201048861813
GOLDEN WEST,Berkeley,2019,17732.0,10939.0,32700.0,37852.0,0.4285714285714285,0.5714285714285714,0.0,0.0,0.4285714285714285,0.1428571428571428,0.0,0.0,0.4285714285714285,6.55,5895001.0,14669132.0,1680875.0,331311.0,0.7357884051432438,0,0.055623525309927466,0.02827368370575832
GOLDEN WEST,Davis,2019,17732.0,10939.0,32863.0,34752.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,6.86,5895001.0,14669132.0,1680875.0,331311.0,0.7357884051432438,0,0.26461198494548527,0.3801626888669018
GOLDEN WEST,Irvine,2019,17732.0,10939.0,31386.0,33325.0,0.5121951219512195,0.4878048780487805,0.0232558139534883,0.0,0.4651162790697674,0.1860465116279069,0.0,0.0,0.3255813953488372,0.33,5895001.0,14669132.0,1680875.0,331311.0,0.7357884051432438,0,0.17198344361368784,0.02559397705943501
GOLDEN WEST,Los Angeles,2019,17732.0,10939.0,33703.0,34366.0,0.6153846153846154,0.3846153846153846,0.0,0.0,0.1666666666666666,0.3333333333333333,0.0,0.0,0.5,0.6,5895001.0,14669132.0,1680875.0,331311.0,0.7357884051432438,0,0.040006427966826456,0.008089230213362594
GOLDEN WEST,Merced,2019,17732.0,10939.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,5895001.0,14669132.0,1680875.0,331311.0,0.7357884051432438,1,0.9881544486348433,0.9357803874767712
GOLDEN WEST,Riverside,2019,17732.0,10939.0,22286.0,33368.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.1111111111111111,1.35,5895001.0,14669132.0,1680875.0,331311.0,0.7357884051432438,0,0.342243059718496,0.2570485823364229
GOLDEN WEST,San Diego,2019,17732.0,10939.0,31840.0,32434.0,0.375,0.625,0.0,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,0.7142857142857143,1.31,5895001.0,14669132.0,1680875.0,331311.0,0.7357884051432438,0,0.07415510618164842,0.06121131144460083
GOLDEN WEST,Santa Barbara,2019,17732.0,10939.0,24638.0,36319.0,1.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.2,2.25,5895001.0,14669132.0,1680875.0,331311.0,0.7357884051432438,0,0.24140868449270608,0.2804762853993823
GOLDEN WEST,Santa Cruz,2019,17732.0,10939.0,18774.0,36115.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,6.27,5895001.0,14669132.0,1680875.0,331311.0,0.7357884051432438,1,0.8921376645922794,0.6723370780427385
GROSSMONT,Berkeley,2019,25028.0,10110.0,32700.0,37852.0,0.5454545454545454,0.4545454545454545,0.0,0.0,0.0909090909090909,0.2727272727272727,0.0909090909090909,0.0,0.5454545454545454,7.85,9732933.0,25062634.0,1664273.0,302256.0,0.6871104363113313,0,0.07232464477765363,0.038598306714184245
GROSSMONT,Davis,2019,25028.0,10110.0,32863.0,34752.0,0.625,0.375,0.0,0.0,0.375,0.375,0.0,0.0,0.25,8.15,9732933.0,25062634.0,1664273.0,302256.0,0.6871104363113313,0,0.28783047511948734,0.14675780982845496
GROSSMONT,Irvine,2019,25028.0,10110.0,31386.0,33325.0,0.6923076923076923,0.3076923076923077,0.0,0.0,0.1538461538461538,0.6153846153846154,0.0,0.0,0.2307692307692307,1.36,9732933.0,25062634.0,1664273.0,302256.0,0.6871104363113313,0,0.20464556873406947,0.1250283543254023
GROSSMONT,Los Angeles,2019,25028.0,10110.0,33703.0,34366.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.5,1.91,9732933.0,25062634.0,1664273.0,302256.0,0.6871104363113313,0,0.0574190918861637,0.14699552950105155
GROSSMONT,Merced,2019,25028.0,10110.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,9732933.0,25062634.0,1664273.0,302256.0,0.6871104363113313,1,0.9927378564087347,0.9386329889732286
GROSSMONT,Riverside,2019,25028.0,10110.0,22286.0,33368.0,0.3529411764705882,0.6470588235294118,0.2352941176470588,0.0,0.2352941176470588,0.4117647058823529,0.0,0.0,0.1176470588235294,1.59,9732933.0,25062634.0,1664273.0,302256.0,0.6871104363113313,0,0.4546567618065005,0.3360986838564796
GROSSMONT,San Diego,2019,25028.0,10110.0,31840.0,32434.0,0.5,0.4622641509433962,0.0571428571428571,0.0,0.1333333333333333,0.2,0.0857142857142857,0.0,0.4857142857142857,0.39,9732933.0,25062634.0,1664273.0,302256.0,0.6871104363113313,0,0.09989725580708418,0.019229647765659573
GROSSMONT,Santa Barbara,2019,25028.0,10110.0,24638.0,36319.0,0.375,0.625,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.0,0.3333333333333333,3.54,9732933.0,25062634.0,1664273.0,302256.0,0.6871104363113313,0,0.3444557865024447,0.1731714648168543
GROSSMONT,Santa Cruz,2019,25028.0,10110.0,18774.0,36115.0,0.375,0.625,0.125,0.0,0.0,0.125,0.125,0.0,0.625,7.57,9732933.0,25062634.0,1664273.0,302256.0,0.6871104363113313,0,0.4648518286630285,0.2560297162518419
HARTNELL,Berkeley,2019,18538.0,11661.0,32700.0,37852.0,0.625,0.375,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.1428571428571428,1.86,6095949.0,13918508.0,0.0,802212.0,0.0309094832236487,0,0.008906355158531682,0.02921323010902854
HARTNELL,Davis,2019,18538.0,11661.0,32863.0,34752.0,0.5454545454545454,0.4545454545454545,0.0,0.0,0.0909090909090909,0.8181818181818182,0.0,0.0,0.0909090909090909,2.55,6095949.0,13918508.0,0.0,802212.0,0.0309094832236487,0,0.045340176098862504,0.047073259146086205
HARTNELL,Irvine,2019,18538.0,11661.0,31386.0,33325.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.54,6095949.0,13918508.0,0.0,802212.0,0.0309094832236487,1,0.6076592445146132,0.5664744346085682
HARTNELL,Los Angeles,2019,18538.0,11661.0,33703.0,34366.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,5.08,6095949.0,13918508.0,0.0,802212.0,0.0309094832236487,0,0.3095811847289202,0.3225308947606826
HARTNELL,Merced,2019,18538.0,11661.0,8260.0,34569.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.13,6095949.0,13918508.0,0.0,802212.0,0.0309094832236487,1,0.22446709846480242,0.4820936043010771
HARTNELL,Riverside,2019,18538.0,11661.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.77,6095949.0,13918508.0,0.0,802212.0,0.0309094832236487,1,0.7989913029250441,0.6656967668803601
HARTNELL,San Diego,2019,18538.0,11661.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6095949.0,13918508.0,0.0,802212.0,0.0309094832236487,1,0.8442299221075942,0.7169098260933405
HARTNELL,Santa Barbara,2019,18538.0,11661.0,24638.0,36319.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.56,6095949.0,13918508.0,0.0,802212.0,0.0309094832236487,1,0.6315223758376292,0.5052457642984165
HARTNELL,Santa Cruz,2019,18538.0,11661.0,18774.0,36115.0,0.5,0.5,0.0,0.0,0.0857142857142857,0.8571428571428571,0.0,0.0,0.0571428571428571,0.87,6095949.0,13918508.0,0.0,802212.0,0.0309094832236487,0,0.08578667041390312,0.08467727164125254
IMPERIAL VALLEY,Berkeley,2019,10628.0,9450.0,32700.0,37852.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.44,7666176.0,30436776.0,3500.0,132742.0,0.0046104629281144,0,0.18239549113353298,0.28990958413898954
IMPERIAL VALLEY,Davis,2019,10628.0,9450.0,32863.0,34752.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.68,7666176.0,30436776.0,3500.0,132742.0,0.0046104629281144,0,0.06725120979100385,0.21358960087956372
IMPERIAL VALLEY,Irvine,2019,10628.0,9450.0,31386.0,33325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,7666176.0,30436776.0,3500.0,132742.0,0.0046104629281144,1,0.8594498993939655,0.6884046981780011
IMPERIAL VALLEY,Los Angeles,2019,10628.0,9450.0,33703.0,34366.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.38,7666176.0,30436776.0,3500.0,132742.0,0.0046104629281144,0,0.15995277869345614,0.28346734482588204
IMPERIAL VALLEY,Merced,2019,10628.0,9450.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,7666176.0,30436776.0,3500.0,132742.0,0.0046104629281144,1,0.9714148205565883,0.8756714618651593
IMPERIAL VALLEY,Riverside,2019,10628.0,9450.0,22286.0,33368.0,0.5,0.5,0.1,0.0,0.0,0.9,0.0,0.0,0.0,2.7,7666176.0,30436776.0,3500.0,132742.0,0.0046104629281144,0,0.13553406480368257,0.22368872642412663
IMPERIAL VALLEY,San Diego,2019,10628.0,9450.0,31840.0,32434.0,0.3684210526315789,0.631578947368421,0.0555555555555555,0.0,0.0,0.9444444444444444,0.0,0.0,0.0,1.99,7666176.0,30436776.0,3500.0,132742.0,0.0046104629281144,0,0.022110285639240477,0.09944149344640472
IMPERIAL VALLEY,Santa Barbara,2019,10628.0,9450.0,24638.0,36319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,7666176.0,30436776.0,3500.0,132742.0,0.0046104629281144,1,0.9166519717733247,0.7023480802194642
IMPERIAL VALLEY,Santa Cruz,2019,10628.0,9450.0,18774.0,36115.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.07,7666176.0,30436776.0,3500.0,132742.0,0.0046104629281144,0,0.6991497288137499,0.5130055433228388
IRVINE VALLEY,Berkeley,2019,19299.0,10550.0,32700.0,37852.0,0.6190476190476191,0.3809523809523809,0.0,0.0,0.4186046511627907,0.0930232558139534,0.1395348837209302,0.0,0.3488372093023256,6.68,5103102.0,13941939.0,523279.0,360976.0,0.127156847505052,0,0.08707207456980323,0.05428202087327576
IRVINE VALLEY,Davis,2019,19299.0,10550.0,32863.0,34752.0,0.4074074074074074,0.4814814814814814,0.074074074074074,0.0,0.4074074074074074,0.037037037037037,0.2962962962962963,0.0,0.1111111111111111,6.98,5103102.0,13941939.0,523279.0,360976.0,0.127156847505052,0,0.4258260289239003,0.11381664345146116
IRVINE VALLEY,Irvine,2019,19299.0,10550.0,31386.0,33325.0,0.4710144927536231,0.5036231884057971,0.0327272727272727,0.0,0.3418181818181818,0.12,0.1781818181818182,0.0,0.3090909090909091,0.27,5103102.0,13941939.0,523279.0,360976.0,0.127156847505052,0,0.27030754045090866,0.034610341718690055
IRVINE VALLEY,Los Angeles,2019,19299.0,10550.0,33703.0,34366.0,0.5679012345679012,0.3950617283950617,0.0,0.0,0.4444444444444444,0.1111111111111111,0.037037037037037,0.0,0.3703703703703703,0.75,5103102.0,13941939.0,523279.0,360976.0,0.127156847505052,0,0.09009696108482843,0.027289495969819597
IRVINE VALLEY,Merced,2019,19299.0,10550.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,5103102.0,13941939.0,523279.0,360976.0,0.127156847505052,1,0.9930143810305894,0.9391149397173758
IRVINE VALLEY,Riverside,2019,19299.0,10550.0,22286.0,33368.0,0.3571428571428571,0.6428571428571429,0.0,0.0,0.3658536585365853,0.1219512195121951,0.2926829268292683,0.0,0.2195121951219512,1.01,5103102.0,13941939.0,523279.0,360976.0,0.127156847505052,0,0.49492240691982825,0.2167603324761756
IRVINE VALLEY,San Diego,2019,19299.0,10550.0,31840.0,32434.0,0.5396825396825397,0.4603174603174603,0.0,0.0,0.4615384615384615,0.0769230769230769,0.1846153846153846,0.0,0.2615384615384615,1.14,5103102.0,13941939.0,523279.0,360976.0,0.127156847505052,0,0.1339572829671934,0.04252496650592341
IRVINE VALLEY,Santa Barbara,2019,19299.0,10550.0,24638.0,36319.0,0.4324324324324324,0.5675675675675675,0.0,0.0,0.2368421052631578,0.1052631578947368,0.3947368421052631,0.0,0.2368421052631578,2.43,5103102.0,13941939.0,523279.0,360976.0,0.127156847505052,0,0.403416325218616,0.2150337752081235
IRVINE VALLEY,Santa Cruz,2019,19299.0,10550.0,18774.0,36115.0,0.0,1.0,0.0555555555555555,0.0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.2777777777777778,6.44,5103102.0,13941939.0,523279.0,360976.0,0.127156847505052,0,0.5583516738206675,0.41631433216421104
LAKE TAHOE,Berkeley,2019,7185.0,14615.0,32700.0,37852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,1183690.0,1711804.0,16749.0,101597.0,0.3237299930410577,0,0.3830000639236806,0.42876849338152806
LAKE TAHOE,Davis,2019,7185.0,14615.0,32863.0,34752.0,0.375,0.625,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.8571428571428571,2.14,1183690.0,1711804.0,16749.0,101597.0,0.3237299930410577,0,0.027100050112119602,0.04454545728292114
LAKE TAHOE,Irvine,2019,7185.0,14615.0,31386.0,33325.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.22,1183690.0,1711804.0,16749.0,101597.0,0.3237299930410577,0,0.1332495323722679,0.35640319511645324
LAKE TAHOE,Los Angeles,2019,7185.0,14615.0,33703.0,34366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.63,1183690.0,1711804.0,16749.0,101597.0,0.3237299930410577,0,0.23085042426719002,0.2829499992887789
LAKE TAHOE,Riverside,2019,7185.0,14615.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.72,1183690.0,1711804.0,16749.0,101597.0,0.3237299930410577,0,0.7835691471483611,0.6491841693601524
LAKE TAHOE,San Diego,2019,7185.0,14615.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.98,1183690.0,1711804.0,16749.0,101597.0,0.3237299930410577,0,0.8125916732211093,0.6297967264879897
LAKE TAHOE,Santa Barbara,2019,7185.0,14615.0,24638.0,36319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.02,1183690.0,1711804.0,16749.0,101597.0,0.3237299930410577,0,0.6606450965695517,0.2775320453572743
LAKE TAHOE,Santa Cruz,2019,7185.0,14615.0,18774.0,36115.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.29,1183690.0,1711804.0,16749.0,101597.0,0.3237299930410577,0,0.06925450884950501,0.20904647522868436
LANEY,Berkeley,2019,17068.0,18437.0,32700.0,37852.0,0.4482758620689655,0.5517241379310345,0.2241379310344827,0.0,0.3103448275862069,0.1206896551724138,0.1034482758620689,0.0,0.2413793103448276,0.35,4250193.0,12615169.0,891440.0,53320.0,0.006386219826576,0,0.02095153114468948,0.01901644431047211
