cc_name,uc_campus,year,cc_ug_enroll_12m,cc_coa_ay,uc_ug_enroll_12m,uc_coa_ay,share_gender_female,share_gender_male,share_eth_african_american,share_eth_american_indian,share_eth_asian,share_eth_hispanic__latinx,share_eth_int'l,share_eth_pacific_islander,share_eth_white,cc_uc_drive_hours,cc_aid_promise_amt,cc_aid_grants_amt,cc_aid_loans_amt,cc_aid_scholarship_amt,cc_perm_resident_share,y_true,glm_proba,rf_proba
GLENDALE,Irvine,2019,19230.0,9706.0,31386.0,33325.0,0.7346938775510204,0.2653061224489796,0.0,0.0,0.0784313725490196,0.0980392156862745,0.0196078431372549,0.0,0.803921568627451,1.06,8677350.0,27857034.0,1825176.0,0.0,0.9136245449817992,0,0.23884041256539137,0.08445792263566741
GLENDALE,Los Angeles,2019,19230.0,9706.0,33703.0,34366.0,0.5630252100840336,0.4033613445378151,0.0082644628099173,0.0,0.1074380165289256,0.1322314049586777,0.0330578512396694,0.0,0.7024793388429752,0.32,8677350.0,27857034.0,1825176.0,0.0,0.9136245449817992,0,0.0743054463000558,0.022919388785132312
GLENDALE,Merced,2019,19230.0,9706.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,8677350.0,27857034.0,1825176.0,0.0,0.9136245449817992,1,0.9929363888059255,0.9456223907983903
GLENDALE,Riverside,2019,19230.0,9706.0,22286.0,33368.0,0.5416666666666666,0.4583333333333333,0.0416666666666666,0.0,0.25,0.2083333333333333,0.0416666666666666,0.0,0.4583333333333333,1.33,8677350.0,27857034.0,1825176.0,0.0,0.9136245449817992,0,0.48866747154527124,0.31493525595441174
GLENDALE,San Diego,2019,19230.0,9706.0,31840.0,32434.0,0.5,0.5,0.0,0.0,0.2307692307692307,0.1282051282051282,0.0512820512820512,0.0,0.5897435897435898,2.02,8677350.0,27857034.0,1825176.0,0.0,0.9136245449817992,0,0.13779357229847236,0.07795746596609397
GLENDALE,Santa Barbara,2019,19230.0,9706.0,24638.0,36319.0,0.5416666666666666,0.4583333333333333,0.0,0.0,0.0625,0.1875,0.0833333333333333,0.0,0.625,1.73,8677350.0,27857034.0,1825176.0,0.0,0.9136245449817992,0,0.3659521040363741,0.1400310428623336
GLENDALE,Santa Cruz,2019,19230.0,9706.0,18774.0,36115.0,0.4285714285714285,0.5714285714285714,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.6666666666666666,5.72,8677350.0,27857034.0,1825176.0,0.0,0.9136245449817992,1,0.46027429442138657,0.28668428789246486
GOLDEN WEST,Berkeley,2019,17732.0,10939.0,32700.0,37852.0,0.4285714285714285,0.5714285714285714,0.0,0.0,0.4285714285714285,0.1428571428571428,0.0,0.0,0.4285714285714285,6.55,5895001.0,14669132.0,1680875.0,331311.0,0.7357884051432438,0,0.05461210409500045,0.03593729636175588
GOLDEN WEST,Davis,2019,17732.0,10939.0,32863.0,34752.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,6.86,5895001.0,14669132.0,1680875.0,331311.0,0.7357884051432438,0,0.2546117136374386,0.38290540043273397
GOLDEN WEST,Irvine,2019,17732.0,10939.0,31386.0,33325.0,0.5121951219512195,0.4878048780487805,0.0232558139534883,0.0,0.4651162790697674,0.1860465116279069,0.0,0.0,0.3255813953488372,0.33,5895001.0,14669132.0,1680875.0,331311.0,0.7357884051432438,0,0.1647529310051871,0.03003983395928743
GOLDEN WEST,Los Angeles,2019,17732.0,10939.0,33703.0,34366.0,0.6153846153846154,0.3846153846153846,0.0,0.0,0.1666666666666666,0.3333333333333333,0.0,0.0,0.5,0.6,5895001.0,14669132.0,1680875.0,331311.0,0.7357884051432438,0,0.0377068685116291,0.01639255965577669
GOLDEN WEST,Merced,2019,17732.0,10939.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,5895001.0,14669132.0,1680875.0,331311.0,0.7357884051432438,1,0.9875108918904861,0.9401307457400079
GOLDEN WEST,Riverside,2019,17732.0,10939.0,22286.0,33368.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.1111111111111111,1.35,5895001.0,14669132.0,1680875.0,331311.0,0.7357884051432438,0,0.32893642757504676,0.2452983098570664
GOLDEN WEST,San Diego,2019,17732.0,10939.0,31840.0,32434.0,0.375,0.625,0.0,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,0.7142857142857143,1.31,5895001.0,14669132.0,1680875.0,331311.0,0.7357884051432438,0,0.06950055531408408,0.06438763713748578
GOLDEN WEST,Santa Barbara,2019,17732.0,10939.0,24638.0,36319.0,1.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.2,2.25,5895001.0,14669132.0,1680875.0,331311.0,0.7357884051432438,0,0.231929035190984,0.2847521117853154
GOLDEN WEST,Santa Cruz,2019,17732.0,10939.0,18774.0,36115.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,6.27,5895001.0,14669132.0,1680875.0,331311.0,0.7357884051432438,1,0.8868135140386411,0.7031026024571593
GROSSMONT,Berkeley,2019,25028.0,10110.0,32700.0,37852.0,0.5454545454545454,0.4545454545454545,0.0,0.0,0.0909090909090909,0.2727272727272727,0.0909090909090909,0.0,0.5454545454545454,7.85,9732933.0,25062634.0,1664273.0,302256.0,0.6871104363113313,0,0.07520191002632366,0.04010184299850832
GROSSMONT,Davis,2019,25028.0,10110.0,32863.0,34752.0,0.625,0.375,0.0,0.0,0.375,0.375,0.0,0.0,0.25,8.15,9732933.0,25062634.0,1664273.0,302256.0,0.6871104363113313,0,0.29006322429608067,0.12934361286571697
GROSSMONT,Irvine,2019,25028.0,10110.0,31386.0,33325.0,0.6923076923076923,0.3076923076923077,0.0,0.0,0.1538461538461538,0.6153846153846154,0.0,0.0,0.2307692307692307,1.36,9732933.0,25062634.0,1664273.0,302256.0,0.6871104363113313,0,0.20609720929403233,0.14063262775023386
GROSSMONT,Los Angeles,2019,25028.0,10110.0,33703.0,34366.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.5,1.91,9732933.0,25062634.0,1664273.0,302256.0,0.6871104363113313,0,0.057779700002440385,0.16594945439935305
GROSSMONT,Merced,2019,25028.0,10110.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,9732933.0,25062634.0,1664273.0,302256.0,0.6871104363113313,1,0.9928272442290691,0.9422833137004892
GROSSMONT,Riverside,2019,25028.0,10110.0,22286.0,33368.0,0.3529411764705882,0.6470588235294118,0.2352941176470588,0.0,0.2352941176470588,0.4117647058823529,0.0,0.0,0.1176470588235294,1.59,9732933.0,25062634.0,1664273.0,302256.0,0.6871104363113313,0,0.45599870383846364,0.37684550185032434
GROSSMONT,San Diego,2019,25028.0,10110.0,31840.0,32434.0,0.5,0.4622641509433962,0.0571428571428571,0.0,0.1333333333333333,0.2,0.0857142857142857,0.0,0.4857142857142857,0.39,9732933.0,25062634.0,1664273.0,302256.0,0.6871104363113313,0,0.09933677549274002,0.023162219434841713
GROSSMONT,Santa Barbara,2019,25028.0,10110.0,24638.0,36319.0,0.375,0.625,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.0,0.3333333333333333,3.54,9732933.0,25062634.0,1664273.0,302256.0,0.6871104363113313,0,0.3458111889908845,0.19812379822614568
GROSSMONT,Santa Cruz,2019,25028.0,10110.0,18774.0,36115.0,0.375,0.625,0.125,0.0,0.0,0.125,0.125,0.0,0.625,7.57,9732933.0,25062634.0,1664273.0,302256.0,0.6871104363113313,0,0.46833931051139477,0.25080909498832915
HARTNELL,Berkeley,2019,18538.0,11661.0,32700.0,37852.0,0.625,0.375,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.1428571428571428,1.86,6095949.0,13918508.0,0.0,802212.0,0.0309094832236487,0,0.009196713719771996,0.031038177096034677
HARTNELL,Davis,2019,18538.0,11661.0,32863.0,34752.0,0.5454545454545454,0.4545454545454545,0.0,0.0,0.0909090909090909,0.8181818181818182,0.0,0.0,0.0909090909090909,2.55,6095949.0,13918508.0,0.0,802212.0,0.0309094832236487,0,0.045297264059909095,0.046911029789610245
HARTNELL,Irvine,2019,18538.0,11661.0,31386.0,33325.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.54,6095949.0,13918508.0,0.0,802212.0,0.0309094832236487,1,0.6083419133308671,0.5312094406526433
HARTNELL,Los Angeles,2019,18538.0,11661.0,33703.0,34366.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,5.08,6095949.0,13918508.0,0.0,802212.0,0.0309094832236487,0,0.31058430296411776,0.328391946054496
HARTNELL,Merced,2019,18538.0,11661.0,8260.0,34569.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.13,6095949.0,13918508.0,0.0,802212.0,0.0309094832236487,1,0.2273101347967603,0.4815471176300286
HARTNELL,Riverside,2019,18538.0,11661.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.77,6095949.0,13918508.0,0.0,802212.0,0.0309094832236487,1,0.7983386620996267,0.6721091340323547
HARTNELL,San Diego,2019,18538.0,11661.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6095949.0,13918508.0,0.0,802212.0,0.0309094832236487,1,0.8431017809680483,0.6906132240626787
HARTNELL,Santa Barbara,2019,18538.0,11661.0,24638.0,36319.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.56,6095949.0,13918508.0,0.0,802212.0,0.0309094832236487,1,0.6306590642150061,0.5038525334167894
HARTNELL,Santa Cruz,2019,18538.0,11661.0,18774.0,36115.0,0.5,0.5,0.0,0.0,0.0857142857142857,0.8571428571428571,0.0,0.0,0.0571428571428571,0.87,6095949.0,13918508.0,0.0,802212.0,0.0309094832236487,0,0.08610534540875474,0.08948370691724356
IMPERIAL VALLEY,Berkeley,2019,10628.0,9450.0,32700.0,37852.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.44,7666176.0,30436776.0,3500.0,132742.0,0.0046104629281144,0,0.16669843867730477,0.2836689557491362
IMPERIAL VALLEY,Davis,2019,10628.0,9450.0,32863.0,34752.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.68,7666176.0,30436776.0,3500.0,132742.0,0.0046104629281144,0,0.059417609096057936,0.21593639497850742
IMPERIAL VALLEY,Irvine,2019,10628.0,9450.0,31386.0,33325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,7666176.0,30436776.0,3500.0,132742.0,0.0046104629281144,1,0.8414991729428917,0.6817265778674692
IMPERIAL VALLEY,Los Angeles,2019,10628.0,9450.0,33703.0,34366.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.38,7666176.0,30436776.0,3500.0,132742.0,0.0046104629281144,0,0.14108877046078816,0.265779795327247
IMPERIAL VALLEY,Merced,2019,10628.0,9450.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,7666176.0,30436776.0,3500.0,132742.0,0.0046104629281144,1,0.9677245104343943,0.8659285635268885
IMPERIAL VALLEY,Riverside,2019,10628.0,9450.0,22286.0,33368.0,0.5,0.5,0.1,0.0,0.0,0.9,0.0,0.0,0.0,2.7,7666176.0,30436776.0,3500.0,132742.0,0.0046104629281144,0,0.1201230313887941,0.1811534745392516
IMPERIAL VALLEY,San Diego,2019,10628.0,9450.0,31840.0,32434.0,0.3684210526315789,0.631578947368421,0.0555555555555555,0.0,0.0,0.9444444444444444,0.0,0.0,0.0,1.99,7666176.0,30436776.0,3500.0,132742.0,0.0046104629281144,0,0.019139141354853596,0.09846723115197804
IMPERIAL VALLEY,Santa Barbara,2019,10628.0,9450.0,24638.0,36319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,7666176.0,30436776.0,3500.0,132742.0,0.0046104629281144,1,0.9050929125126632,0.7373239604869601
IMPERIAL VALLEY,Santa Cruz,2019,10628.0,9450.0,18774.0,36115.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.07,7666176.0,30436776.0,3500.0,132742.0,0.0046104629281144,0,0.6695018907253121,0.5094415288744842
IRVINE VALLEY,Berkeley,2019,19299.0,10550.0,32700.0,37852.0,0.6190476190476191,0.3809523809523809,0.0,0.0,0.4186046511627907,0.0930232558139534,0.1395348837209302,0.0,0.3488372093023256,6.68,5103102.0,13941939.0,523279.0,360976.0,0.127156847505052,0,0.0896832259991698,0.06237885484355018
IRVINE VALLEY,Davis,2019,19299.0,10550.0,32863.0,34752.0,0.4074074074074074,0.4814814814814814,0.074074074074074,0.0,0.4074074074074074,0.037037037037037,0.2962962962962963,0.0,0.1111111111111111,6.98,5103102.0,13941939.0,523279.0,360976.0,0.127156847505052,0,0.42516036692233944,0.11395998219092737
IRVINE VALLEY,Irvine,2019,19299.0,10550.0,31386.0,33325.0,0.4710144927536231,0.5036231884057971,0.0327272727272727,0.0,0.3418181818181818,0.12,0.1781818181818182,0.0,0.3090909090909091,0.27,5103102.0,13941939.0,523279.0,360976.0,0.127156847505052,0,0.2698380473503756,0.032346216016034046
IRVINE VALLEY,Los Angeles,2019,19299.0,10550.0,33703.0,34366.0,0.5679012345679012,0.3950617283950617,0.0,0.0,0.4444444444444444,0.1111111111111111,0.037037037037037,0.0,0.3703703703703703,0.75,5103102.0,13941939.0,523279.0,360976.0,0.127156847505052,0,0.08954169714197271,0.024109773630357663
IRVINE VALLEY,Merced,2019,19299.0,10550.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,5103102.0,13941939.0,523279.0,360976.0,0.127156847505052,1,0.9929936908621735,0.9412584118268348
IRVINE VALLEY,Riverside,2019,19299.0,10550.0,22286.0,33368.0,0.3571428571428571,0.6428571428571429,0.0,0.0,0.3658536585365853,0.1219512195121951,0.2926829268292683,0.0,0.2195121951219512,1.01,5103102.0,13941939.0,523279.0,360976.0,0.127156847505052,0,0.49290929787613835,0.24379207054552285
IRVINE VALLEY,San Diego,2019,19299.0,10550.0,31840.0,32434.0,0.5396825396825397,0.4603174603174603,0.0,0.0,0.4615384615384615,0.0769230769230769,0.1846153846153846,0.0,0.2615384615384615,1.14,5103102.0,13941939.0,523279.0,360976.0,0.127156847505052,0,0.13241948105616672,0.049337562702034356
IRVINE VALLEY,Santa Barbara,2019,19299.0,10550.0,24638.0,36319.0,0.4324324324324324,0.5675675675675675,0.0,0.0,0.2368421052631578,0.1052631578947368,0.3947368421052631,0.0,0.2368421052631578,2.43,5103102.0,13941939.0,523279.0,360976.0,0.127156847505052,0,0.4025940076348228,0.2363389492356788
IRVINE VALLEY,Santa Cruz,2019,19299.0,10550.0,18774.0,36115.0,0.0,1.0,0.0555555555555555,0.0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.2777777777777778,6.44,5103102.0,13941939.0,523279.0,360976.0,0.127156847505052,0,0.5589988485651491,0.4298826794212493
LAKE TAHOE,Berkeley,2019,7185.0,14615.0,32700.0,37852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,1183690.0,1711804.0,16749.0,101597.0,0.3237299930410577,0,0.3644412281022531,0.4505037189975674
LAKE TAHOE,Davis,2019,7185.0,14615.0,32863.0,34752.0,0.375,0.625,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.8571428571428571,2.14,1183690.0,1711804.0,16749.0,101597.0,0.3237299930410577,0,0.024445385014713168,0.05598818018784375
LAKE TAHOE,Irvine,2019,7185.0,14615.0,31386.0,33325.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.22,1183690.0,1711804.0,16749.0,101597.0,0.3237299930410577,0,0.1242267919742283,0.38387975289672355
LAKE TAHOE,Los Angeles,2019,7185.0,14615.0,33703.0,34366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.63,1183690.0,1711804.0,16749.0,101597.0,0.3237299930410577,0,0.2133070858886856,0.26412937856646845
LAKE TAHOE,Riverside,2019,7185.0,14615.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.72,1183690.0,1711804.0,16749.0,101597.0,0.3237299930410577,0,0.7665652768821014,0.6658590510974629
LAKE TAHOE,San Diego,2019,7185.0,14615.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.98,1183690.0,1711804.0,16749.0,101597.0,0.3237299930410577,0,0.7954576916460951,0.6123762251867766
LAKE TAHOE,Santa Barbara,2019,7185.0,14615.0,24638.0,36319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.02,1183690.0,1711804.0,16749.0,101597.0,0.3237299930410577,0,0.6381252436923407,0.2590046766774188
LAKE TAHOE,Santa Cruz,2019,7185.0,14615.0,18774.0,36115.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.29,1183690.0,1711804.0,16749.0,101597.0,0.3237299930410577,0,0.06351058127191522,0.20480811680345568
LANEY,Berkeley,2019,17068.0,18437.0,32700.0,37852.0,0.4482758620689655,0.5517241379310345,0.2241379310344827,0.0,0.3103448275862069,0.1206896551724138,0.1034482758620689,0.0,0.2413793103448276,0.35,4250193.0,12615169.0,891440.0,53320.0,0.006386219826576,0,0.02159907210694244,0.01807200822633085
LANEY,Davis,2019,17068.0,18437.0,32863.0,34752.0,0.4761904761904761,0.5238095238095238,0.048780487804878,0.0,0.4146341463414634,0.1463414634146341,0.2195121951219512,0.0,0.1707317073170731,1.16,4250193.0,12615169.0,891440.0,53320.0,0.006386219826576,0,0.09652958058142011,0.02618278169872291
LANEY,Irvine,2019,17068.0,18437.0,31386.0,33325.0,0.0,1.0,0.1428571428571428,0.0,0.5714285714285714,0.1428571428571428,0.1428571428571428,0.0,0.0,6.55,4250193.0,12615169.0,891440.0,53320.0,0.006386219826576,0,0.3565899711715883,0.4159078283785326
LANEY,Los Angeles,2019,17068.0,18437.0,33703.0,34366.0,0.5,0.5,0.25,0.0,0.375,0.0,0.25,0.0,0.125,5.92,4250193.0,12615169.0,891440.0,53320.0,0.006386219826576,0,0.08696771841846257,0.05719508138888789
LANEY,Merced,2019,17068.0,18437.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.19,4250193.0,12615169.0,891440.0,53320.0,0.006386219826576,1,0.8638356388790706,0.7502634586374319
LANEY,Riverside,2019,17068.0,18437.0,22286.0,33368.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,6.77,4250193.0,12615169.0,891440.0,53320.0,0.006386219826576,1,0.9376926327427361,0.735282820306858
LANEY,San Diego,2019,17068.0,18437.0,31840.0,32434.0,0.1739130434782608,0.8260869565217391,0.3043478260869565,0.0,0.4782608695652174,0.0,0.1739130434782608,0.0,0.0434782608695652,7.95,4250193.0,12615169.0,891440.0,53320.0,0.006386219826576,0,0.1946277365559344,0.1622795308737675
LANEY,Santa Barbara,2019,17068.0,18437.0,24638.0,36319.0,0.0,1.0,0.3333333333333333,0.0,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.0,0.0,5.13,4250193.0,12615169.0,891440.0,53320.0,0.006386219826576,1,0.36040626156399785,0.36895655521118487
LANEY,Santa Cruz,2019,17068.0,18437.0,18774.0,36115.0,0.2352941176470588,0.7647058823529411,0.1666666666666666,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.2777777777777778,1.36,4250193.0,12615169.0,891440.0,53320.0,0.006386219826576,0,0.21140173573379042,0.192286923816611
LAS POSITAS,Berkeley,2019,12372.0,10877.0,32700.0,37852.0,0.5,0.5,0.025,0.0,0.25,0.3,0.0,0.0,0.325,0.73,2753836.0,6944930.0,193472.0,162255.0,0.0332201745877788,0,0.0415011290331826,0.039893273425302314
LAS POSITAS,Davis,2019,12372.0,10877.0,32863.0,34752.0,0.5333333333333333,0.4666666666666667,0.0333333333333333,0.0,0.35,0.1666666666666666,0.0666666666666666,0.0,0.3833333333333333,1.32,2753836.0,6944930.0,193472.0,162255.0,0.0332201745877788,0,0.14894893020590474,0.064822616914221
LAS POSITAS,Irvine,2019,12372.0,10877.0,31386.0,33325.0,0.3636363636363636,0.6363636363636364,0.0714285714285714,0.0,0.5,0.0,0.0,0.0,0.4285714285714285,6.25,2753836.0,6944930.0,193472.0,162255.0,0.0332201745877788,0,0.42983639367397963,0.2152774217466445
LAS POSITAS,Los Angeles,2019,12372.0,10877.0,33703.0,34366.0,0.2857142857142857,0.7142857142857143,0.0909090909090909,0.0,0.3636363636363636,0.0,0.0454545454545454,0.0,0.5,5.63,2753836.0,6944930.0,193472.0,162255.0,0.0332201745877788,0,0.1355925375287023,0.11476720722066389
LAS POSITAS,Merced,2019,12372.0,10877.0,8260.0,34569.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,1.93,2753836.0,6944930.0,193472.0,162255.0,0.0332201745877788,0,0.5609862100141061,0.5449583706674159
LAS POSITAS,Riverside,2019,12372.0,10877.0,22286.0,33368.0,1.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.4,6.47,2753836.0,6944930.0,193472.0,162255.0,0.0332201745877788,1,0.5884502482498499,0.3719779098452935
LAS POSITAS,San Diego,2019,12372.0,10877.0,31840.0,32434.0,0.3571428571428571,0.6428571428571429,0.0714285714285714,0.0,0.4285714285714285,0.1428571428571428,0.0714285714285714,0.0,0.2857142857142857,7.67,2753836.0,6944930.0,193472.0,162255.0,0.0332201745877788,0,0.2521547664589558,0.10367519790695244
LAS POSITAS,Santa Barbara,2019,12372.0,10877.0,24638.0,36319.0,0.25,0.75,0.0,0.0,0.1904761904761904,0.2857142857142857,0.0,0.0,0.5238095238095238,5.02,2753836.0,6944930.0,193472.0,162255.0,0.0332201745877788,0,0.44069791449522694,0.21928169795180216
LAS POSITAS,Santa Cruz,2019,12372.0,10877.0,18774.0,36115.0,0.4347826086956521,0.5652173913043478,0.0909090909090909,0.0,0.1363636363636363,0.3636363636363636,0.0454545454545454,0.0,0.3636363636363636,1.3,2753836.0,6944930.0,193472.0,162255.0,0.0332201745877788,0,0.2876271856961457,0.1453091120096392
LASSEN,Davis,2019,4890.0,16281.0,32863.0,34752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,1396917.0,1741471.0,347912.0,110715.0,0.1458077709611452,0,0.73599425516603,0.4420032364314184
LASSEN,Santa Cruz,2019,4890.0,16281.0,18774.0,36115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,1396917.0,1741471.0,347912.0,110715.0,0.1458077709611452,1,0.9045144919714174,0.7404029236231577
LONG BEACH CITY,Berkeley,2019,33098.0,10361.0,32700.0,37852.0,0.2727272727272727,0.7272727272727273,0.0714285714285714,0.0,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0714285714285714,6.44,15284121.0,42095978.0,2580064.0,206965.0,0.0036255967127923,0,0.05671506208205261,0.05673549505089355
LONG BEACH CITY,Davis,2019,33098.0,10361.0,32863.0,34752.0,1.0,0.0,0.1428571428571428,0.0,0.2857142857142857,0.4285714285714285,0.0,0.0,0.1428571428571428,6.74,15284121.0,42095978.0,2580064.0,206965.0,0.0036255967127923,0,0.17780943361842969,0.24915026177618194
LONG BEACH CITY,Irvine,2019,33098.0,10361.0,31386.0,33325.0,0.5625,0.4375,0.0967741935483871,0.0,0.2258064516129032,0.5806451612903226,0.0,0.0,0.0967741935483871,0.52,15284121.0,42095978.0,2580064.0,206965.0,0.0036255967127923,0,0.15947061660099993,0.0497788780903073
LONG BEACH CITY,Los Angeles,2019,33098.0,10361.0,33703.0,34366.0,0.6153846153846154,0.3846153846153846,0.074074074074074,0.0,0.1481481481481481,0.5925925925925926,0.0,0.0,0.1851851851851851,0.51,15284121.0,42095978.0,2580064.0,206965.0,0.0036255967127923,0,0.03994097526421522,0.01289266231257248
LONG BEACH CITY,Merced,2019,33098.0,10361.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.92,15284121.0,42095978.0,2580064.0,206965.0,0.0036255967127923,1,0.9172111804403362,0.8693531532021334
LONG BEACH CITY,Riverside,2019,33098.0,10361.0,22286.0,33368.0,0.625,0.375,0.0909090909090909,0.0,0.2272727272727272,0.6363636363636364,0.0,0.0,0.0454545454545454,1.32,15284121.0,42095978.0,2580064.0,206965.0,0.0036255967127923,0,0.33841363285612497,0.23793523806543015
LONG BEACH CITY,San Diego,2019,33098.0,10361.0,31840.0,32434.0,0.4,0.6,0.4,0.0,0.2,0.3,0.0,0.0,0.1,1.49,15284121.0,42095978.0,2580064.0,206965.0,0.0036255967127923,0,0.08637449859990246,0.06706415519518788
LONG BEACH CITY,Santa Barbara,2019,33098.0,10361.0,24638.0,36319.0,0.625,0.375,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.1428571428571428,2.14,15284121.0,42095978.0,2580064.0,206965.0,0.0036255967127923,0,0.2703580726370835,0.15247275670966703
LONG BEACH CITY,Santa Cruz,2019,33098.0,10361.0,18774.0,36115.0,0.5,0.5,0.0714285714285714,0.0,0.0714285714285714,0.7142857142857143,0.0,0.0,0.1428571428571428,6.15,15284121.0,42095978.0,2580064.0,206965.0,0.0036255967127923,0,0.3365072540319971,0.2171235476110092
LOS ANGELES CITY,Berkeley,2019,25897.0,14285.0,32700.0,37852.0,0.5714285714285714,0.4285714285714285,0.0714285714285714,0.0,0.1428571428571428,0.2857142857142857,0.0714285714285714,0.0,0.4285714285714285,5.99,7912115.0,21368034.0,4335216.0,0.0,0.0901648839633934,0,0.08337688041105842,0.03188949160890838
