cc_name,uc_campus,year,cc_ug_enroll_12m,cc_coa_ay,uc_ug_enroll_12m,uc_coa_ay,share_gender_female,share_gender_male,share_eth_african_american,share_eth_american_indian,share_eth_asian,share_eth_hispanic__latinx,share_eth_int'l,share_eth_pacific_islander,share_eth_white,cc_uc_distance_miles,cc_uc_drive_hours,cc_aid_promise_amt,cc_aid_grants_amt,cc_aid_loans_amt,cc_aid_scholarship_amt,cc_perm_resident_count,y_true,glm_proba,rf_proba
EVERGREEN VALLEY,Berkeley,2022,12698.0,23471.0,33715.0,41130.0,0.5833333333333334,0.4166666666666667,0.0,0.0,0.75,0.25,0.0,0.0,0.0,56.13,1.15,3685731.0,21886634.0,244648.0,190928.0,1081.0,0,0.008689571206912805,0.05496078698087576
EVERGREEN VALLEY,Berkeley,2023,13177.0,22557.0,34306.0,42708.0,0.7272727272727273,0.2727272727272727,0.2222222222222222,0.0,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,56.13,1.15,3476902.0,19063827.0,269644.0,305280.0,1066.0,0,0.00795751631351428,0.056007928195097804
EVERGREEN VALLEY,Berkeley,2024,14039.0,18250.5,34306.0,42708.0,0.5833333333333334,0.4166666666666667,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,56.13,1.15,4066022.0,16123253.0,253012.0,300157.0,892.0,0,0.012181151615673578,0.044757992344704414
EVERGREEN VALLEY,Davis,2020,15127.0,18639.0,33181.0,35532.0,0.75,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,109.49,1.81,4736630.0,15956010.0,350264.0,233441.0,8837.0,0,0.05533183513319114,0.1050611221943713
EVERGREEN VALLEY,Davis,2021,13678.0,19861.0,33396.0,33396.0,0.4666666666666667,0.5333333333333333,0.0,0.0,0.9230769230769232,0.0,0.0,0.0,0.0769230769230769,109.49,1.81,4013385.0,14946729.0,213668.0,182052.0,8245.0,0,0.06255445865564528,0.07966156387138744
EVERGREEN VALLEY,Davis,2022,12698.0,23471.0,33978.0,36975.0,0.6470588235294118,0.3529411764705882,0.0,0.0,0.8,0.1333333333333333,0.0,0.0,0.0666666666666666,109.49,1.81,3685731.0,21886634.0,244648.0,190928.0,1081.0,0,0.04093098712972181,0.04572769242880282
EVERGREEN VALLEY,Davis,2023,13177.0,22557.0,33442.0,38067.0,0.55,0.45,0.0,0.0,0.7,0.25,0.0,0.0,0.05,109.49,1.81,3476902.0,19063827.0,269644.0,305280.0,1066.0,0,0.05003743804372137,0.04108841247035792
EVERGREEN VALLEY,Davis,2024,14039.0,18250.5,33442.0,38067.0,0.6,0.4,0.0526315789473684,0.0,0.8421052631578947,0.1052631578947368,0.0,0.0,0.0,109.49,1.81,4066022.0,16123253.0,253012.0,300157.0,892.0,0,0.06961522739096766,0.06337855326686871
EVERGREEN VALLEY,Irvine,2020,15127.0,18639.0,32111.0,34355.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.75,0.25,0.0,0.0,0.0,381.04,6.03,4736630.0,15956010.0,350264.0,233441.0,8837.0,0,0.15997962141599373,0.13268173868119168
EVERGREEN VALLEY,Irvine,2021,13678.0,19861.0,31372.0,30173.0,0.7692307692307693,0.2307692307692307,0.0,0.0,0.8333333333333334,0.1666666666666666,0.0,0.0,0.0,381.04,6.03,4013385.0,14946729.0,213668.0,182052.0,8245.0,0,0.17789251991198984,0.1540633354807978
EVERGREEN VALLEY,Irvine,2022,12698.0,23471.0,31082.0,34731.0,1.0,0.0,0.0,0.0,0.5714285714285714,0.4285714285714285,0.0,0.0,0.0,381.04,6.03,3685731.0,21886634.0,244648.0,190928.0,1081.0,0,0.11680126529586005,0.2508374624251856
EVERGREEN VALLEY,Irvine,2023,13177.0,22557.0,30132.0,36121.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.0,0.1666666666666666,381.04,6.03,3476902.0,19063827.0,269644.0,305280.0,1066.0,0,0.15335397032370493,0.255946526064738
EVERGREEN VALLEY,Irvine,2024,14039.0,18250.5,30132.0,36121.0,0.5384615384615384,0.4615384615384615,0.0,0.0,0.5833333333333334,0.3333333333333333,0.0833333333333333,0.0,0.0,381.04,6.03,4066022.0,16123253.0,253012.0,300157.0,892.0,0,0.21164978833358675,0.11876127411837852
EVERGREEN VALLEY,Los Angeles,2020,15127.0,18639.0,33641.0,35497.0,0.6,0.4,0.0,0.0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,340.09,5.41,4736630.0,15956010.0,350264.0,233441.0,8837.0,0,0.03977773821131141,0.046153618706994685
EVERGREEN VALLEY,Los Angeles,2021,13678.0,19861.0,33971.0,29153.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,340.09,5.41,4013385.0,14946729.0,213668.0,182052.0,8245.0,0,0.41014609251676587,0.418671431879148
EVERGREEN VALLEY,Los Angeles,2022,12698.0,23471.0,34082.0,35689.0,1.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,340.09,5.41,3685731.0,21886634.0,244648.0,190928.0,1081.0,0,0.029539872594654504,0.10301572698013696
EVERGREEN VALLEY,Los Angeles,2023,13177.0,22557.0,34398.0,36643.0,0.0,1.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,340.09,5.41,3476902.0,19063827.0,269644.0,305280.0,1066.0,0,0.050816137887047585,0.1797775940107932
EVERGREEN VALLEY,Los Angeles,2024,14039.0,18250.5,34398.0,36643.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,340.09,5.41,4066022.0,16123253.0,253012.0,300157.0,892.0,0,0.049734779224505296,0.18912952828148993
EVERGREEN VALLEY,Merced,2020,15127.0,18639.0,8546.0,35005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.2,2.24,4736630.0,15956010.0,350264.0,233441.0,8837.0,1,0.9530543113318806,0.8891499426677035
EVERGREEN VALLEY,Merced,2021,13678.0,19861.0,8697.0,30144.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,120.2,2.24,4013385.0,14946729.0,213668.0,182052.0,8245.0,1,0.7626889908323267,0.6318710516301634
EVERGREEN VALLEY,Merced,2022,12698.0,23471.0,8794.0,36949.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,120.2,2.24,3685731.0,21886634.0,244648.0,190928.0,1081.0,1,0.7918872628388358,0.7448177098404658
EVERGREEN VALLEY,Merced,2023,13177.0,22557.0,8718.0,37098.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,120.2,2.24,3476902.0,19063827.0,269644.0,305280.0,1066.0,0,0.2639954148175222,0.4612241099757093
EVERGREEN VALLEY,Merced,2024,14039.0,18250.5,8718.0,37098.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,120.2,2.24,4066022.0,16123253.0,253012.0,300157.0,892.0,1,0.8618421822858919,0.7462376824713167
EVERGREEN VALLEY,Riverside,2020,15127.0,18639.0,23848.0,30561.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,390.73,6.25,4736630.0,15956010.0,350264.0,233441.0,8837.0,0,0.8515475346609118,0.5556422201717757
EVERGREEN VALLEY,Riverside,2021,13678.0,19861.0,24616.0,30569.0,1.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,390.73,6.25,4013385.0,14946729.0,213668.0,182052.0,8245.0,0,0.2636423593933351,0.3112501660548832
EVERGREEN VALLEY,Riverside,2022,12698.0,23471.0,24776.0,34100.0,1.0,0.0,0.0,0.0,0.8333333333333334,0.1666666666666666,0.0,0.0,0.0,390.73,6.25,3685731.0,21886634.0,244648.0,190928.0,1081.0,0,0.23549311150110913,0.33585540583873014
EVERGREEN VALLEY,Riverside,2023,13177.0,22557.0,24777.0,34975.0,0.0,1.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,390.73,6.25,3476902.0,19063827.0,269644.0,305280.0,1066.0,0,0.31509275733781605,0.33811470902491675
EVERGREEN VALLEY,Riverside,2024,14039.0,18250.5,24777.0,34975.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,390.73,6.25,4066022.0,16123253.0,253012.0,300157.0,892.0,1,0.8833716040210072,0.6879681856566572
EVERGREEN VALLEY,San Diego,2020,15127.0,18639.0,32252.0,33240.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,472.81,7.47,4736630.0,15956010.0,350264.0,233441.0,8837.0,0,0.06487672407642289,0.18461906369827719
EVERGREEN VALLEY,San Diego,2021,13678.0,19861.0,33568.0,32719.0,0.6923076923076923,0.3076923076923077,0.0,0.0,0.75,0.25,0.0,0.0,0.0,472.81,7.47,4013385.0,14946729.0,213668.0,182052.0,8245.0,0,0.06942595281227602,0.0936230294323692
EVERGREEN VALLEY,San Diego,2022,12698.0,23471.0,35266.0,35274.0,1.0,0.0,0.0,0.0,0.4285714285714285,0.5714285714285714,0.0,0.0,0.0,472.81,7.47,3685731.0,21886634.0,244648.0,190928.0,1081.0,0,0.03687835047646022,0.18145268384146931
EVERGREEN VALLEY,San Diego,2023,13177.0,22557.0,34808.0,36325.0,0.0,1.0,0.25,0.0,0.5,0.25,0.0,0.0,0.0,472.81,7.47,3476902.0,19063827.0,269644.0,305280.0,1066.0,0,0.07078883061486338,0.22780101294785168
EVERGREEN VALLEY,San Diego,2024,14039.0,18250.5,34808.0,36325.0,0.6,0.4,0.1111111111111111,0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0,0.0,472.81,7.47,4066022.0,16123253.0,253012.0,300157.0,892.0,0,0.07136967152598057,0.10327004482201864
EVERGREEN VALLEY,Santa Barbara,2020,15127.0,18639.0,25004.0,36492.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,279.75,4.44,4736630.0,15956010.0,350264.0,233441.0,8837.0,1,0.6975138188227045,0.4068806421592881
EVERGREEN VALLEY,Santa Barbara,2021,13678.0,19861.0,25149.0,34738.0,0.3636363636363636,0.6363636363636364,0.0,0.0,0.8,0.2,0.0,0.0,0.0,279.75,4.44,4013385.0,14946729.0,213668.0,182052.0,8245.0,0,0.20387220574057738,0.09573414286128927
EVERGREEN VALLEY,Santa Barbara,2022,12698.0,23471.0,25135.0,36607.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,279.75,4.44,3685731.0,21886634.0,244648.0,190928.0,1081.0,0,0.20785269424638478,0.313658049834097
EVERGREEN VALLEY,Santa Barbara,2023,13177.0,22557.0,25091.0,36776.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,279.75,4.44,3476902.0,19063827.0,269644.0,305280.0,1066.0,0,0.1987409677115429,0.22717921538353603
EVERGREEN VALLEY,Santa Barbara,2024,14039.0,18250.5,25091.0,36776.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,279.75,4.44,4066022.0,16123253.0,253012.0,300157.0,892.0,1,0.8118075464735336,0.6232174732431839
EVERGREEN VALLEY,Santa Cruz,2020,15127.0,18639.0,18761.0,35925.0,0.6470588235294118,0.3529411764705882,0.0,0.0,0.3125,0.6875,0.0,0.0,0.0,43.64,0.94,4736630.0,15956010.0,350264.0,233441.0,8837.0,0,0.08858575424714814,0.08011917785327914
EVERGREEN VALLEY,Santa Cruz,2021,13678.0,19861.0,18693.0,37040.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.5,0.4444444444444444,0.0,0.0,0.0555555555555555,43.64,0.94,4013385.0,14946729.0,213668.0,182052.0,8245.0,0,0.1030870252112875,0.07918378673719417
EVERGREEN VALLEY,Santa Cruz,2022,12698.0,23471.0,19313.0,37707.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.1666666666666666,0.6666666666666666,0.0,0.0,0.1666666666666666,43.64,0.94,3685731.0,21886634.0,244648.0,190928.0,1081.0,0,0.07348988030906124,0.07121512534547
EVERGREEN VALLEY,Santa Cruz,2023,13177.0,22557.0,18997.0,38649.0,0.625,0.375,0.1111111111111111,0.0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.1111111111111111,43.64,0.94,3476902.0,19063827.0,269644.0,305280.0,1066.0,0,0.10286256221718021,0.07811735508183848
EVERGREEN VALLEY,Santa Cruz,2024,14039.0,18250.5,18997.0,38649.0,0.5,0.5,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,43.64,0.94,4066022.0,16123253.0,253012.0,300157.0,892.0,0,0.12457794869974914,0.07869499584653057
FEATHER RIVER,Berkeley,2022,2534.0,15677.0,33715.0,41130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,3.98,963263.0,2440411.0,756162.0,390543.0,27.0,0,0.40448153623356864,0.4923874404286877
FEATHER RIVER,Davis,2022,2534.0,15677.0,33978.0,36975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.75,2.88,963263.0,2440411.0,756162.0,390543.0,27.0,0,0.7197909143497225,0.4170773429141376
FEATHER RIVER,San Diego,2021,2601.0,17276.0,33568.0,32719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.11,10.28,901186.0,1719552.0,865101.0,126079.0,1386.0,1,0.8257051569905006,0.6498585228500405
FEATHER RIVER,Santa Barbara,2021,2601.0,17276.0,25149.0,34738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.89,8.76,901186.0,1719552.0,865101.0,126079.0,1386.0,1,0.9456955140058063,0.660177568975824
FEATHER RIVER,Santa Barbara,2023,2717.0,16502.0,25091.0,36776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.89,8.76,908270.0,2894529.0,789830.0,286138.0,28.0,0,0.9531322513821271,0.6600248167224944
FEATHER RIVER,Santa Cruz,2020,3250.0,17336.0,18761.0,35925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,5.03,1055176.0,2025628.0,1356413.0,169604.0,1921.0,0,0.8967161856216322,0.7763088357225013
FEATHER RIVER,Santa Cruz,2022,2534.0,15677.0,19313.0,37707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,5.03,963263.0,2440411.0,756162.0,390543.0,27.0,1,0.902453669283837,0.7459938401546314
FOLSOM LAKE,Berkeley,2020,13435.0,11622.0,33208.0,39016.0,0.5,0.5,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.9230769230769232,103.25,1.87,4241583.0,9733688.0,1501040.0,103972.0,9744.0,0,0.0078024908825863395,0.022025085022662764
FOLSOM LAKE,Berkeley,2021,14579.0,13086.0,33060.0,37510.0,0.5454545454545454,0.4545454545454545,0.0,0.0,0.3,0.2,0.0,0.0,0.5,103.25,1.87,4667080.0,10645991.0,1398552.0,110624.0,9143.0,0,0.011390438146921087,0.014441668985882313
FOLSOM LAKE,Berkeley,2022,14083.0,12146.0,33715.0,41130.0,0.4285714285714285,0.5714285714285714,0.0,0.0,0.5384615384615384,0.1538461538461538,0.0,0.0,0.3076923076923077,103.25,1.87,4085558.0,11051036.0,1211326.0,125857.0,567.0,0,0.012082996170934503,0.01865817258771755
FOLSOM LAKE,Berkeley,2023,14216.0,12233.0,34306.0,42708.0,0.3846153846153846,0.6153846153846154,0.0,0.0,0.4285714285714285,0.0714285714285714,0.0,0.0,0.5,103.25,1.87,3812791.0,12364549.0,1500093.0,132770.0,592.0,0,0.011615724258130969,0.020610323181057644
FOLSOM LAKE,Berkeley,2024,12538.0,12233.0,34306.0,42708.0,0.5,0.5,0.2142857142857142,0.0,0.1428571428571428,0.2142857142857142,0.0,0.0,0.4285714285714285,103.25,1.87,4388602.0,11601968.0,2031595.0,199697.0,627.0,0,0.009693163095345255,0.02106357242525808
FOLSOM LAKE,Davis,2020,13435.0,11622.0,33181.0,35532.0,0.5892857142857143,0.4107142857142857,0.0,0.0,0.2711864406779661,0.1525423728813559,0.0169491525423728,0.0,0.5084745762711864,39.0,0.75,4241583.0,9733688.0,1501040.0,103972.0,9744.0,0,0.0357736172764651,0.017229580854895416
FOLSOM LAKE,Davis,2021,14579.0,13086.0,33396.0,33396.0,0.6190476190476191,0.3809523809523809,0.046875,0.0,0.15625,0.171875,0.015625,0.0,0.5625,39.0,0.75,4667080.0,10645991.0,1398552.0,110624.0,9143.0,0,0.04171127084718865,0.00411076620758288
FOLSOM LAKE,Davis,2022,14083.0,12146.0,33978.0,36975.0,0.4074074074074074,0.5925925925925926,0.0,0.0,0.4339622641509434,0.0566037735849056,0.0,0.0,0.4528301886792453,39.0,0.75,4085558.0,11051036.0,1211326.0,125857.0,567.0,0,0.04695245730522397,0.023999692473897032
FOLSOM LAKE,Davis,2023,14216.0,12233.0,33442.0,38067.0,0.5652173913043478,0.4347826086956521,0.0204081632653061,0.0,0.3265306122448979,0.1428571428571428,0.0,0.0,0.4693877551020408,39.0,0.75,3812791.0,12364549.0,1500093.0,132770.0,592.0,0,0.046283643246422895,0.013049222707698316
FOLSOM LAKE,Davis,2024,12538.0,12233.0,33442.0,38067.0,0.5588235294117647,0.3676470588235294,0.0289855072463768,0.0289855072463768,0.3333333333333333,0.1594202898550724,0.0,0.0,0.4202898550724637,39.0,0.75,4388602.0,11601968.0,2031595.0,199697.0,627.0,0,0.05522188079598137,0.013003743454818866
FOLSOM LAKE,Irvine,2020,13435.0,11622.0,32111.0,34355.0,0.5,0.5,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.8333333333333334,452.66,7.11,4241583.0,9733688.0,1501040.0,103972.0,9744.0,0,0.12470917060885625,0.16177782373788574
FOLSOM LAKE,Irvine,2021,14579.0,13086.0,31372.0,30173.0,0.5,0.5,0.125,0.0,0.5,0.0,0.0,0.0,0.375,452.66,7.11,4667080.0,10645991.0,1398552.0,110624.0,9143.0,0,0.20579639155973875,0.15910081075088195
FOLSOM LAKE,Irvine,2022,14083.0,12146.0,31082.0,34731.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.25,0.1666666666666666,0.0,0.0,0.5833333333333334,452.66,7.11,4085558.0,11051036.0,1211326.0,125857.0,567.0,0,0.16295005382754307,0.12706664224499176
FOLSOM LAKE,Irvine,2023,14216.0,12233.0,30132.0,36121.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.25,0.25,0.0,0.0,0.5,452.66,7.11,3812791.0,12364549.0,1500093.0,132770.0,592.0,0,0.19590793480997237,0.11295466119839778
FOLSOM LAKE,Irvine,2024,12538.0,12233.0,30132.0,36121.0,0.0,1.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,452.66,7.11,4388602.0,11601968.0,2031595.0,199697.0,627.0,0,0.22505408681232206,0.29963383198192534
FOLSOM LAKE,Los Angeles,2020,13435.0,11622.0,33641.0,35497.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.4444444444444444,411.72,6.49,4241583.0,9733688.0,1501040.0,103972.0,9744.0,0,0.03878375193739369,0.0564140383833416
FOLSOM LAKE,Los Angeles,2021,14579.0,13086.0,33971.0,29153.0,0.5,0.5,0.0909090909090909,0.0,0.2727272727272727,0.1818181818181818,0.0,0.0,0.4545454545454545,411.72,6.49,4667080.0,10645991.0,1398552.0,110624.0,9143.0,0,0.0483917014253301,0.0438481663000483
FOLSOM LAKE,Los Angeles,2022,14083.0,12146.0,34082.0,35689.0,0.375,0.625,0.0,0.0,0.625,0.25,0.0,0.0,0.125,411.72,6.49,4085558.0,11051036.0,1211326.0,125857.0,567.0,0,0.05063122036327769,0.06636415707433613
FOLSOM LAKE,Los Angeles,2023,14216.0,12233.0,34398.0,36643.0,0.5,0.5,0.0,0.0,0.2857142857142857,0.2142857142857142,0.0,0.0,0.5,411.72,6.49,3812791.0,12364549.0,1500093.0,132770.0,592.0,0,0.04283040487251345,0.051675370752633065
FOLSOM LAKE,Los Angeles,2024,12538.0,12233.0,34398.0,36643.0,0.7142857142857143,0.2857142857142857,0.0714285714285714,0.0,0.4285714285714285,0.2142857142857142,0.0,0.0,0.2857142857142857,411.72,6.49,4388602.0,11601968.0,2031595.0,199697.0,627.0,0,0.04158843437400691,0.06834617479712334
FOLSOM LAKE,Merced,2020,13435.0,11622.0,8546.0,35005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,139.29,2.35,4241583.0,9733688.0,1501040.0,103972.0,9744.0,1,0.7217318785539637,0.7759706269481175
FOLSOM LAKE,Merced,2021,14579.0,13086.0,8697.0,30144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,139.29,2.35,4667080.0,10645991.0,1398552.0,110624.0,9143.0,1,0.7811590633278732,0.7611419221122593
FOLSOM LAKE,Merced,2022,14083.0,12146.0,8794.0,36949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.29,2.35,4085558.0,11051036.0,1211326.0,125857.0,567.0,1,0.9574774406108897,0.89187668873535
FOLSOM LAKE,Merced,2023,14216.0,12233.0,8718.0,37098.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,139.29,2.35,3812791.0,12364549.0,1500093.0,132770.0,592.0,0,0.8531470564076822,0.7698067884712472
FOLSOM LAKE,Merced,2024,12538.0,12233.0,8718.0,37098.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,139.29,2.35,4388602.0,11601968.0,2031595.0,199697.0,627.0,1,0.9376363134656005,0.7300876479737699
FOLSOM LAKE,Riverside,2020,13435.0,11622.0,23848.0,30561.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,462.36,7.32,4241583.0,9733688.0,1501040.0,103972.0,9744.0,0,0.2917810443097694,0.3634380522578949
FOLSOM LAKE,Riverside,2021,14579.0,13086.0,24616.0,30569.0,1.0,0.0,0.2,0.0,0.4,0.0,0.2,0.0,0.2,462.36,7.32,4667080.0,10645991.0,1398552.0,110624.0,9143.0,0,0.30693662981419434,0.3720906152307193
FOLSOM LAKE,Riverside,2022,14083.0,12146.0,24776.0,34100.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,462.36,7.32,4085558.0,11051036.0,1211326.0,125857.0,567.0,0,0.3918589899637766,0.4215052809534081
FOLSOM LAKE,Riverside,2023,14216.0,12233.0,24777.0,34975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.36,7.32,3812791.0,12364549.0,1500093.0,132770.0,592.0,1,0.9720657938111307,0.7865634406595027
FOLSOM LAKE,Riverside,2024,12538.0,12233.0,24777.0,34975.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,462.36,7.32,4388602.0,11601968.0,2031595.0,199697.0,627.0,1,0.8528304633102595,0.5614650920693
FOLSOM LAKE,San Diego,2020,13435.0,11622.0,32252.0,33240.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.0,0.0,0.1666666666666666,522.38,8.14,4241583.0,9733688.0,1501040.0,103972.0,9744.0,0,0.09059030966643018,0.2145795004313176
FOLSOM LAKE,San Diego,2021,14579.0,13086.0,33568.0,32719.0,0.4,0.6,0.0,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.2222222222222222,522.38,8.14,4667080.0,10645991.0,1398552.0,110624.0,9143.0,0,0.07647369619627022,0.05893275912334023
FOLSOM LAKE,San Diego,2022,14083.0,12146.0,35266.0,35274.0,0.5384615384615384,0.4615384615384615,0.1538461538461538,0.0,0.3076923076923077,0.1538461538461538,0.0,0.0,0.3846153846153846,522.38,8.14,4085558.0,11051036.0,1211326.0,125857.0,567.0,0,0.061295316213708775,0.04804310020718006
FOLSOM LAKE,San Diego,2023,14216.0,12233.0,34808.0,36325.0,0.6,0.4,0.0,0.0,0.5,0.2142857142857142,0.0,0.0,0.2857142857142857,522.38,8.14,3812791.0,12364549.0,1500093.0,132770.0,592.0,0,0.07040612801872022,0.062291468529873634
FOLSOM LAKE,San Diego,2024,12538.0,12233.0,34808.0,36325.0,0.4375,0.5625,0.0,0.0,0.625,0.125,0.0,0.0,0.25,522.38,8.14,4388602.0,11601968.0,2031595.0,199697.0,627.0,0,0.0747766675388174,0.06282951271118843
FOLSOM LAKE,Santa Barbara,2020,13435.0,11622.0,25004.0,36492.0,0.4166666666666667,0.5833333333333334,0.0,0.0,0.2727272727272727,0.0909090909090909,0.0,0.0,0.6363636363636364,421.14,6.61,4241583.0,9733688.0,1501040.0,103972.0,9744.0,0,0.1818656607328647,0.1257472625346279
FOLSOM LAKE,Santa Barbara,2021,14579.0,13086.0,25149.0,34738.0,0.4705882352941176,0.5294117647058824,0.0,0.0,0.3333333333333333,0.1333333333333333,0.0,0.0,0.5333333333333333,421.14,6.61,4667080.0,10645991.0,1398552.0,110624.0,9143.0,0,0.2190560192585155,0.09146729043399875
FOLSOM LAKE,Santa Barbara,2022,14083.0,12146.0,25135.0,36607.0,1.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.4,421.14,6.61,4085558.0,11051036.0,1211326.0,125857.0,567.0,0,0.19692504992068813,0.3041711200988718
FOLSOM LAKE,Santa Barbara,2023,14216.0,12233.0,25091.0,36776.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.2727272727272727,0.3636363636363636,0.0,0.0,0.3636363636363636,421.14,6.61,3812791.0,12364549.0,1500093.0,132770.0,592.0,0,0.24177656470094133,0.12656498202104
FOLSOM LAKE,Santa Barbara,2024,12538.0,12233.0,25091.0,36776.0,0.5833333333333334,0.4166666666666667,0.0,0.1538461538461538,0.2307692307692307,0.0,0.0,0.0,0.6153846153846154,421.14,6.61,4388602.0,11601968.0,2031595.0,199697.0,627.0,0,0.3039454244448367,0.18715102119853141
FOLSOM LAKE,Santa Cruz,2020,13435.0,11622.0,18761.0,35925.0,0.5294117647058824,0.4705882352941176,0.0,0.0,0.1764705882352941,0.3529411764705882,0.0,0.0,0.4705882352941176,173.24,2.9,4241583.0,9733688.0,1501040.0,103972.0,9744.0,0,0.10331825711077587,0.12382379323686439
FOLSOM LAKE,Santa Cruz,2021,14579.0,13086.0,18693.0,37040.0,0.4166666666666667,0.5833333333333334,0.0714285714285714,0.0,0.2142857142857142,0.0714285714285714,0.0,0.0,0.6428571428571429,173.24,2.9,4667080.0,10645991.0,1398552.0,110624.0,9143.0,0,0.1265628993576592,0.12238133963673446
FOLSOM LAKE,Santa Cruz,2022,14083.0,12146.0,19313.0,37707.0,0.4615384615384615,0.5384615384615384,0.0,0.0,0.0769230769230769,0.2307692307692307,0.0,0.0,0.6923076923076923,173.24,2.9,4085558.0,11051036.0,1211326.0,125857.0,567.0,0,0.11358218691189755,0.09540872127855192
FOLSOM LAKE,Santa Cruz,2023,14216.0,12233.0,18997.0,38649.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.875,173.24,2.9,3812791.0,12364549.0,1500093.0,132770.0,592.0,0,0.10892802868053776,0.2861308325428004
FOLSOM LAKE,Santa Cruz,2024,12538.0,12233.0,18997.0,38649.0,0.5555555555555556,0.4444444444444444,0.1,0.1,0.2,0.0,0.0,0.0,0.6,173.24,2.9,4388602.0,11601968.0,2031595.0,199697.0,627.0,0,0.16417821077545414,0.16784454186968573
